sku,_store,_attribute_set,_type,_category,_root_category,_product_websites,color,cost,country_of_manufacture,created_at,custom_design,custom_design_from,custom_design_to,custom_layout_update,description,gallery,gift_message_available,has_options,image,image_label,manufacturer,media_gallery,meta_description,meta_keyword,meta_title,minimal_price,msrp,msrp_display_actual_price_type,msrp_enabled,name,news_from_date,news_to_date,options_container,page_layout,price,required_options,short_description,small_image,small_image_label,special_from_date,special_price,special_to_date,status,tax_class_id,thumbnail,thumbnail_label,updated_at,url_key,url_path,visibility,weight,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,_links_related_sku,_links_related_position,_links_crosssell_sku,_links_crosssell_position,_links_upsell_sku,_links_upsell_position,_associated_sku,_associated_default_qty,_associated_position,_tier_price_website,_tier_price_customer_group,_tier_price_qty,_tier_price_price,_group_price_website,_group_price_customer_group,_group_price_price,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled,_custom_option_store,_custom_option_type,_custom_option_title,_custom_option_is_required,_custom_option_price,_custom_option_sku,_custom_option_max_characters,_custom_option_sort_order,_custom_option_row_title,_custom_option_row_price,_custom_option_row_sku,_custom_option_row_sort
,,,,Products/Outdoor Essentials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/essentials-2.jpg,Storage Trunks - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Outdoor Patio Storage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/essentials-1.jpg,Storage Trunks - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/essentials.jpg,Storage Trunks,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-454,Default,Default,simple,Products/Lawn Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p><ul><li>Product Overview</li><li>Dimensions:186 x 68 x 58</li><li>Features: Adjustable back, hand-woven</li><li>Cushion material: Polyester fiber; 100%</li><li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li><li>Reversible zippered cushions with contrasting welting</li><li>Rehau woven wicker on rust-proof alumunium frame</li><li>1-year limited manufacturer warranty</li><li>Weight capacity: 250.0 Lbs</li><li>Imported</li></ul>",,,1,/products/lawn-furniture.jpg,Sunason,,,Rattan Outdoor Furniture's Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge.,"Rattan Outdoor Furniture, Lawn Furniture, Seating, Sun beds, Sunason",Rattan Outdoor Furniture Brighton Sunason,,1790,Use config,Use config,Sunason,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,939,1,The Brighton Collection,/products/lawn-furniture.jpg,Sunason,7/23/2014 0:00:00,,,1,2,/products/lawn-furniture.jpg,,5/24/2014 20:47:54,sunason,sunason,3,340,112,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/lawn-furniture-3.jpg,Sunason - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Seating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/lawn-furniture-2.jpg,Sunason - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Sun beds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/lawn-furniture-1.jpg,Sunason - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/lawn-furniture.jpg,Sunason,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-457,Default,Default,simple,Products/Chairs,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p><ul><li>Product Overview</li><li>Dimensions:186 x 68 x 58</li><li>Features: Adjustable back, hand-woven</li><li>Cushion material: Polyester fiber; 100%</li><li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li><li>Reversible zippered cushions with contrasting welting</li><li>Rehau woven wicker on rust-proof alumunium frame</li><li>1-year limited manufacturer warranty</li><li>Weight capacity: 250.0 Lbs</li><li>Imported</li></ul>",,,1,/products/chairs.jpg,Swing,,,Rattan Outdoor Furniture's Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge.,"Rattan Outdoor Furniture, Chairs, Lawn Furniture, Woven Rattan, Swing",Rattan Outdoor Furniture Brighton Swing,,1791,Use config,Use config,Swing,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,940,1,The Brighton Collection,/products/chairs.jpg,Swing,7/24/2014 0:00:00,,,1,2,/products/chairs.jpg,,5/24/2014 20:47:54,swing,swing,4,341,94,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/chairs-3.jpg,Swing - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Lawn Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/chairs-2.jpg,Swing - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Woven Rattan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/chairs-1.jpg,Swing - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/chairs.jpg,Swing,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-459,Default,Default,simple,Products/Lawn and Garden,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p><ul><li>Product Overview</li><li>Dimensions:186 x 68 x 58</li><li>Features: Adjustable back, hand-woven</li><li>Cushion material: Polyester fiber; 100%</li><li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li><li>Reversible zippered cushions with contrasting welting</li><li>Rehau woven wicker on rust-proof alumunium frame</li><li>1-year limited manufacturer warranty</li><li>Weight capacity: 250.0 Lbs</li><li>Imported</li></ul>",,,1,/products/lawn-and-garden.jpg,Swingason,,,Rattan Outdoor Furniture's Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge.,"Rattan Outdoor Furniture, Lawn and Garden, Resin Rattan, Transitional Outdoor Furniture, Swingason",Rattan Outdoor Furniture Brighton Swingason,,1791,Use config,Use config,Swingason,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,940,1,The Brighton Collection,/products/lawn-and-garden.jpg,Swingason,7/24/2014 0:00:00,,,1,2,/products/lawn-and-garden.jpg,,5/24/2014 20:47:54,swingason,swingason,3,341,113,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/lawn-and-garden-3.jpg,Swingason - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Resin Rattan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/lawn-and-garden-2.jpg,Swingason - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Transitional Outdoor Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/lawn-and-garden-1.jpg,Swingason - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/lawn-and-garden.jpg,Swingason,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B88-462,Default,Default,simple,Products/Chairs,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p><ul><li>Product Overview</li><li>Dimensions:186 x 68 x 58</li><li>Features: Adjustable back, hand-woven</li><li>Cushion material: Polyester fiber; 100%</li><li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li><li>Reversible zippered cushions with contrasting welting</li><li>Rehau woven wicker on rust-proof alumunium frame</li><li>1-year limited manufacturer warranty</li><li>Weight capacity: 250.0 Lbs</li><li>Imported</li></ul>",,,1,/products/chairs.jpg,Swivel Chair,,,Rattan Outdoor Furniture's Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge.,"Rattan Outdoor Furniture, Chairs, Seating, Woven Vinyl, Swivel Chair",Rattan Outdoor Furniture Brighton Swivel Chair,,1792,Use config,Use config,Swivel Chair,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,941,1,The Brighton Collection,/products/chairs.jpg,Swivel Chair,7/25/2014 0:00:00,,,1,2,/products/chairs.jpg,,5/24/2014 20:47:54,swivel-chair,swivel-chair,4,342,95,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/chairs-3.jpg,Swivel Chair - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Seating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/chairs-2.jpg,Swivel Chair - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Woven Vinyl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/chairs-1.jpg,Swivel Chair - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/chairs.jpg,Swivel Chair,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B33-464,Default,Default,simple,Products/Shabby Chic Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p><ul><li>Product Overview</li><li>Dimensions:186 x 68 x 58</li><li>Features: Adjustable back, hand-woven</li><li>Cushion material: Polyester fiber; 100%</li><li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li><li>Reversible zippered cushions with contrasting welting</li><li>Rehau woven wicker on rust-proof alumunium frame</li><li>1-year limited manufacturer warranty</li><li>Weight capacity: 250.0 Lbs</li><li>Imported</li></ul>",,,1,/products/shabby-chic-furniture.jpg,Table,,,Rattan Outdoor Furniture's Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge.,"Rattan Outdoor Furniture, Shabby Chic Furniture, Tables and Bases, Woven Vinyl, Table",Rattan Outdoor Furniture Brighton Table,,1792,Use config,Use config,Table,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,941,1,The Brighton Collection,/products/shabby-chic-furniture.jpg,Table,7/25/2014 0:00:00,,,1,2,/products/shabby-chic-furniture.jpg,,5/24/2014 20:47:54,table,table,4,342,114,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/shabby-chic-furniture-3.jpg,Table - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Tables and Bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/shabby-chic-furniture-2.jpg,Table - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Woven Vinyl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/shabby-chic-furniture-1.jpg,Table - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/shabby-chic-furniture.jpg,Table,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B33-467,Default,Default,simple,Products/Furniture Sets,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p><ul><li>Product Overview</li><li>Dimensions:186 x 68 x 58</li><li>Features: Adjustable back, hand-woven</li><li>Cushion material: Polyester fiber; 100%</li><li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li><li>Reversible zippered cushions with contrasting welting</li><li>Rehau woven wicker on rust-proof alumunium frame</li><li>1-year limited manufacturer warranty</li><li>Weight capacity: 250.0 Lbs</li><li>Imported</li></ul>",,,1,/products/furniture-sets.jpg,Table Set,,,Rattan Outdoor Furniture's Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge.,"Rattan Outdoor Furniture, Furniture Sets, Lawn Furniture, Traditional Outdoor Furniture, Table Set",Rattan Outdoor Furniture Brighton Table Set,,1793,Use config,Use config,Table Set,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,942,1,The Brighton Collection,/products/furniture-sets.jpg,Table Set,7/26/2014 0:00:00,,,1,2,/products/furniture-sets.jpg,,5/24/2014 20:47:54,table-set,table-set,3,343,96,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/furniture-sets-3.jpg,Table Set - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Lawn Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/furniture-sets-2.jpg,Table Set - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Traditional Outdoor Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/furniture-sets-1.jpg,Table Set - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/furniture-sets.jpg,Table Set,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-469,Default,Default,simple,Products/Lawn and Garden,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p><ul><li>Product Overview</li><li>Dimensions:186 x 68 x 58</li><li>Features: Adjustable back, hand-woven</li><li>Cushion material: Polyester fiber; 100%</li><li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li><li>Reversible zippered cushions with contrasting welting</li><li>Rehau woven wicker on rust-proof alumunium frame</li><li>1-year limited manufacturer warranty</li><li>Weight capacity: 250.0 Lbs</li><li>Imported</li></ul>",,,1,/products/lawn-and-garden.jpg,Tea Carts,,,Rattan Outdoor Furniture's Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge.,"Rattan Outdoor Furniture, Lawn and Garden, Shabby Chic Furniture, Woven Vinyl, Tea Carts",Rattan Outdoor Furniture Brighton Tea Carts,,1793,Use config,Use config,Tea Carts,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,942,1,The Brighton Collection,/products/lawn-and-garden.jpg,Tea Carts,7/26/2014 0:00:00,,,1,2,/products/lawn-and-garden.jpg,,5/24/2014 20:47:54,tea-carts,tea-carts,3,343,115,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/lawn-and-garden-3.jpg,Tea Carts - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Shabby Chic Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/lawn-and-garden-2.jpg,Tea Carts - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Woven Vinyl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/lawn-and-garden-1.jpg,Tea Carts - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/lawn-and-garden.jpg,Tea Carts,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-472,Default,Default,simple,Products/Essentials,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p><ul><li>Product Overview</li><li>Dimensions:186 x 68 x 58</li><li>Features: Adjustable back, hand-woven</li><li>Cushion material: Polyester fiber; 100%</li><li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li><li>Reversible zippered cushions with contrasting welting</li><li>Rehau woven wicker on rust-proof alumunium frame</li><li>1-year limited manufacturer warranty</li><li>Weight capacity: 250.0 Lbs</li><li>Imported</li></ul>",,,1,/products/essentials.jpg,Throw Pillows,,,Rattan Outdoor Furniture's Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge.,"Rattan Outdoor Furniture, Essentials, Throw Pillows",Rattan Outdoor Furniture Brighton Throw Pillows,,1794,Use config,Use config,Throw Pillows,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,943,1,The Brighton Collection,/products/essentials.jpg,Throw Pillows,7/27/2014 0:00:00,,,1,2,/products/essentials.jpg,,5/24/2014 20:47:54,throw-pillows,throw-pillows,3,344,97,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/essentials-3.jpg,Throw Pillows - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/essentials-2.jpg,Throw Pillows - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/essentials-1.jpg,Throw Pillows - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/essentials.jpg,Throw Pillows,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B33-474,Default,Default,simple,Products/Accessories,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p><ul><li>Product Overview</li><li>Dimensions:186 x 68 x 58</li><li>Features: Adjustable back, hand-woven</li><li>Cushion material: Polyester fiber; 100%</li><li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li><li>Reversible zippered cushions with contrasting welting</li><li>Rehau woven wicker on rust-proof alumunium frame</li><li>1-year limited manufacturer warranty</li><li>Weight capacity: 250.0 Lbs</li><li>Imported</li></ul>",,,1,/products/accessories.jpg,Tray Tables,,,Rattan Outdoor Furniture's Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge.,"Rattan Outdoor Furniture, Accessories, Synthetic Rattan Outdoor Furniture, Tray Tables",Rattan Outdoor Furniture Brighton Tray Tables,,1794,Use config,Use config,Tray Tables,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,943,1,The Brighton Collection,/products/accessories.jpg,Tray Tables,7/27/2014 0:00:00,,,1,2,/products/accessories.jpg,,5/24/2014 20:47:54,tray-tables,tray-tables,3,344,116,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/accessories-3.jpg,Tray Tables - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
