sku,_store,_attribute_set,_type,_category,_root_category,_product_websites,color,cost,country_of_manufacture,created_at,custom_design,custom_design_from,custom_design_to,custom_layout_update,description,gallery,gift_message_available,has_options,image,image_label,manufacturer,media_gallery,meta_description,meta_keyword,meta_title,minimal_price,msrp,msrp_display_actual_price_type,msrp_enabled,name,news_from_date,news_to_date,options_container,page_layout,price,required_options,short_description,small_image,small_image_label,special_from_date,special_price,special_to_date,status,tax_class_id,thumbnail,thumbnail_label,updated_at,url_key,url_path,visibility,weight,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,_links_related_sku,_links_related_position,_links_crosssell_sku,_links_crosssell_position,_links_upsell_sku,_links_upsell_position,_associated_sku,_associated_default_qty,_associated_position,_tier_price_website,_tier_price_customer_group,_tier_price_qty,_tier_price_price,_group_price_website,_group_price_customer_group,_group_price_price,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled,_custom_option_store,_custom_option_type,_custom_option_title,_custom_option_is_required,_custom_option_price,_custom_option_sku,_custom_option_max_characters,_custom_option_sort_order,_custom_option_row_title,_custom_option_row_price,_custom_option_row_sku,_custom_option_row_sort
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/loungers-2.jpg,Outdoor Patio Picnic Tables - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/loungers-1.jpg,Outdoor Patio Picnic Tables - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/loungers.jpg,Outdoor Patio Picnic Tables,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B22-314,Default,Default,simple,Products/Loungers,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p>
<ul>
<li>Product Overview</li>
<li>Dimensions:186 x 68 x 58</li>
<li>Features: Adjustable back, hand-woven</li>
<li>Cushion material: Polyester fiber; 100%</li>
<li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li>
<li>Reversible zippered cushions with contrasting welting</li>
<li>Rehau woven wicker on rust-proof alumunium frame</li>
<li>1-year limited manufacturer warranty</li>
<li>Weight capacity: 250.0 Lbs</li>
<li>Imported</li>
</ul>",,,1,/products/loungers.jpg,Outdoor Patio Pool Loungers,,,,,Rattan Outdoor Furniture Brighton Outdoor Patio Pool Loungers,,1762,Use config,Use config,Outdoor Patio Pool Loungers,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,911,1,The Brighton Collection,/products/loungers.jpg,Outdoor Patio Pool Loungers,6/25/2014 0:00:00,,,1,2,/products/loungers.jpg,,5/24/2014 20:47:54,outdoor-patio-pool-loungers,outdoor-patio-pool-loungers,4,312,84,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/loungers-3.jpg,Outdoor Patio Pool Loungers - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/loungers-2.jpg,Outdoor Patio Pool Loungers - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/loungers-1.jpg,Outdoor Patio Pool Loungers - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/loungers.jpg,Outdoor Patio Pool Loungers,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-317,Default,Default,simple,Products,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p>
<ul>
<li>Product Overview</li>
<li>Dimensions:186 x 68 x 58</li>
<li>Features: Adjustable back, hand-woven</li>
<li>Cushion material: Polyester fiber; 100%</li>
<li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li>
<li>Reversible zippered cushions with contrasting welting</li>
<li>Rehau woven wicker on rust-proof alumunium frame</li>
<li>1-year limited manufacturer warranty</li>
<li>Weight capacity: 250.0 Lbs</li>
<li>Imported</li>
</ul>",,,1,/products.jpg,Outdoor Patio Recliners,,,,,Rattan Outdoor Furniture Brighton Outdoor Patio Recliners,,1763,Use config,Use config,Outdoor Patio Recliners,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,912,1,The Brighton Collection,/products.jpg,Outdoor Patio Recliners,6/26/2014 0:00:00,,,1,2,/products.jpg,,5/24/2014 20:47:54,outdoor-patio-recliners,outdoor-patio-recliners,4,313,66,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products-3.jpg,Outdoor Patio Recliners - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products-2.jpg,Outdoor Patio Recliners - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products-1.jpg,Outdoor Patio Recliners - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products.jpg,Outdoor Patio Recliners,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B55-319,Default,Default,simple,Products/Sectionals,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p>
<ul>
<li>Product Overview</li>
<li>Dimensions:186 x 68 x 58</li>
<li>Features: Adjustable back, hand-woven</li>
<li>Cushion material: Polyester fiber; 100%</li>
<li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li>
<li>Reversible zippered cushions with contrasting welting</li>
<li>Rehau woven wicker on rust-proof alumunium frame</li>
<li>1-year limited manufacturer warranty</li>
<li>Weight capacity: 250.0 Lbs</li>
<li>Imported</li>
</ul>",,,1,/products/sectionals.jpg,Outdoor Patio Sectionals,,,,,Rattan Outdoor Furniture Brighton Outdoor Patio Sectionals,,1763,Use config,Use config,Outdoor Patio Sectionals,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,912,1,The Brighton Collection,/products/sectionals.jpg,Outdoor Patio Sectionals,6/26/2014 0:00:00,,,1,2,/products/sectionals.jpg,,5/24/2014 20:47:54,outdoor-patio-sectionals,outdoor-patio-sectionals,4,313,85,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/sectionals-3.jpg,Outdoor Patio Sectionals - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/sectionals-2.jpg,Outdoor Patio Sectionals - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/sectionals-1.jpg,Outdoor Patio Sectionals - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/sectionals.jpg,Outdoor Patio Sectionals,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B77-322,Default,Default,simple,Products/Sofas,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p>
<ul>
<li>Product Overview</li>
<li>Dimensions:186 x 68 x 58</li>
<li>Features: Adjustable back, hand-woven</li>
<li>Cushion material: Polyester fiber; 100%</li>
<li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li>
<li>Reversible zippered cushions with contrasting welting</li>
<li>Rehau woven wicker on rust-proof alumunium frame</li>
<li>1-year limited manufacturer warranty</li>
<li>Weight capacity: 250.0 Lbs</li>
<li>Imported</li>
</ul>",,,1,/products/sofas.jpg,Outdoor Patio Sofas,,,,,Rattan Outdoor Furniture Brighton Outdoor Patio Sofas,,1764,Use config,Use config,Outdoor Patio Sofas,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,913,1,The Brighton Collection,/products/sofas.jpg,Outdoor Patio Sofas,6/27/2014 0:00:00,,,1,2,/products/sofas.jpg,,5/24/2014 20:47:54,outdoor-patio-sofas,outdoor-patio-sofas,4,314,67,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/sofas-3.jpg,Outdoor Patio Sofas - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/sofas-2.jpg,Outdoor Patio Sofas - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/sofas-1.jpg,Outdoor Patio Sofas - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/sofas.jpg,Outdoor Patio Sofas,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B88-324,Default,Default,simple,Products/Chairs,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p>
<ul>
<li>Product Overview</li>
<li>Dimensions:186 x 68 x 58</li>
<li>Features: Adjustable back, hand-woven</li>
<li>Cushion material: Polyester fiber; 100%</li>
<li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li>
<li>Reversible zippered cushions with contrasting welting</li>
<li>Rehau woven wicker on rust-proof alumunium frame</li>
<li>1-year limited manufacturer warranty</li>
<li>Weight capacity: 250.0 Lbs</li>
<li>Imported</li>
</ul>",,,1,/products/chairs.jpg,Outdoor Patio Swivel Chairs,,,,,Rattan Outdoor Furniture Brighton Outdoor Patio Swivel Chairs,,1764,Use config,Use config,Outdoor Patio Swivel Chairs,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,913,1,The Brighton Collection,/products/chairs.jpg,Outdoor Patio Swivel Chairs,6/27/2014 0:00:00,,,1,2,/products/chairs.jpg,,5/24/2014 20:47:54,outdoor-patio-swivel-chairs,outdoor-patio-swivel-chairs,4,314,86,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/chairs-3.jpg,Outdoor Patio Swivel Chairs - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/chairs-2.jpg,Outdoor Patio Swivel Chairs - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/chairs-1.jpg,Outdoor Patio Swivel Chairs - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/chairs.jpg,Outdoor Patio Swivel Chairs,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B33-327,Default,Default,simple,Products/Loungers,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p>
<ul>
<li>Product Overview</li>
<li>Dimensions:186 x 68 x 58</li>
<li>Features: Adjustable back, hand-woven</li>
<li>Cushion material: Polyester fiber; 100%</li>
<li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li>
<li>Reversible zippered cushions with contrasting welting</li>
<li>Rehau woven wicker on rust-proof alumunium frame</li>
<li>1-year limited manufacturer warranty</li>
<li>Weight capacity: 250.0 Lbs</li>
<li>Imported</li>
</ul>",,,1,/products/loungers.jpg,Outdoor Patio Table Sets,,,,,Rattan Outdoor Furniture Brighton Outdoor Patio Table Sets,,1765,Use config,Use config,Outdoor Patio Table Sets,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,914,1,The Brighton Collection,/products/loungers.jpg,Outdoor Patio Table Sets,6/28/2014 0:00:00,,,1,2,/products/loungers.jpg,,5/24/2014 20:47:54,outdoor-patio-table-sets,outdoor-patio-table-sets,4,315,68,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/loungers-3.jpg,Outdoor Patio Table Sets - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/loungers-2.jpg,Outdoor Patio Table Sets - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/loungers-1.jpg,Outdoor Patio Table Sets - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/loungers.jpg,Outdoor Patio Table Sets,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-329,Default,Default,simple,Products,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p>
<ul>
<li>Product Overview</li>
<li>Dimensions:186 x 68 x 58</li>
<li>Features: Adjustable back, hand-woven</li>
<li>Cushion material: Polyester fiber; 100%</li>
<li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li>
<li>Reversible zippered cushions with contrasting welting</li>
<li>Rehau woven wicker on rust-proof alumunium frame</li>
<li>1-year limited manufacturer warranty</li>
<li>Weight capacity: 250.0 Lbs</li>
<li>Imported</li>
</ul>",,,1,/products.jpg,Outdoor Planter,,,,,Rattan Outdoor Furniture Brighton Outdoor Planter,,1765,Use config,Use config,Outdoor Planter,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,914,1,The Brighton Collection,/products.jpg,Outdoor Planter,6/28/2014 0:00:00,,,1,2,/products.jpg,,5/24/2014 20:47:54,outdoor-planter,outdoor-planter,4,315,87,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products-3.jpg,Outdoor Planter - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products-2.jpg,Outdoor Planter - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products-1.jpg,Outdoor Planter - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products.jpg,Outdoor Planter,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-332,Default,Default,simple,Products,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p>
<ul>
<li>Product Overview</li>
<li>Dimensions:186 x 68 x 58</li>
<li>Features: Adjustable back, hand-woven</li>
<li>Cushion material: Polyester fiber; 100%</li>
<li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li>
<li>Reversible zippered cushions with contrasting welting</li>
<li>Rehau woven wicker on rust-proof alumunium frame</li>
<li>1-year limited manufacturer warranty</li>
<li>Weight capacity: 250.0 Lbs</li>
<li>Imported</li>
</ul>",,,1,/products.jpg,Outdoor Screen,,,,,Rattan Outdoor Furniture Brighton Outdoor Screen,,1766,Use config,Use config,Outdoor Screen,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,915,1,The Brighton Collection,/products.jpg,Outdoor Screen,6/29/2014 0:00:00,,,1,2,/products.jpg,,5/24/2014 20:47:54,outdoor-screen,outdoor-screen,4,316,69,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products-3.jpg,Outdoor Screen - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products-2.jpg,Outdoor Screen - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products-1.jpg,Outdoor Screen - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products.jpg,Outdoor Screen,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-334,Default,Default,simple,Products,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p>
<ul>
<li>Product Overview</li>
<li>Dimensions:186 x 68 x 58</li>
<li>Features: Adjustable back, hand-woven</li>
<li>Cushion material: Polyester fiber; 100%</li>
<li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li>
<li>Reversible zippered cushions with contrasting welting</li>
<li>Rehau woven wicker on rust-proof alumunium frame</li>
<li>1-year limited manufacturer warranty</li>
<li>Weight capacity: 250.0 Lbs</li>
<li>Imported</li>
</ul>",,,1,/products.jpg,Outdoor Screens,,,,,Rattan Outdoor Furniture Brighton Outdoor Screens,,1766,Use config,Use config,Outdoor Screens,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,915,1,The Brighton Collection,/products.jpg,Outdoor Screens,6/29/2014 0:00:00,,,1,2,/products.jpg,,5/24/2014 20:47:54,outdoor-screens,outdoor-screens,4,316,88,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products-3.jpg,Outdoor Screens - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products-2.jpg,Outdoor Screens - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products-1.jpg,Outdoor Screens - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products.jpg,Outdoor Screens,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
