sku,_store,_attribute_set,_type,_category,_root_category,_product_websites,color,cost,country_of_manufacture,created_at,custom_design,custom_design_from,custom_design_to,custom_layout_update,description,gallery,gift_message_available,has_options,image,image_label,manufacturer,media_gallery,meta_description,meta_keyword,meta_title,minimal_price,msrp,msrp_display_actual_price_type,msrp_enabled,name,news_from_date,news_to_date,options_container,page_layout,price,required_options,short_description,small_image,small_image_label,special_from_date,special_price,special_to_date,status,tax_class_id,thumbnail,thumbnail_label,updated_at,url_key,url_path,visibility,weight,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,_links_related_sku,_links_related_position,_links_crosssell_sku,_links_crosssell_position,_links_upsell_sku,_links_upsell_position,_associated_sku,_associated_default_qty,_associated_position,_tier_price_website,_tier_price_customer_group,_tier_price_qty,_tier_price_price,_group_price_website,_group_price_customer_group,_group_price_price,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled,_custom_option_store,_custom_option_type,_custom_option_title,_custom_option_is_required,_custom_option_price,_custom_option_sku,_custom_option_max_characters,_custom_option_sort_order,_custom_option_row_title,_custom_option_row_price,_custom_option_row_sku,_custom_option_row_sort
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/ratan-outdoor-furniture-2.jpg,Ratan Chairs - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/ratan-outdoor-furniture-1.jpg,Ratan Chairs - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/ratan-outdoor-furniture.jpg,Ratan Chairs,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-399,Default,Default,simple,Products/Ratan Outdoor Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Are you seeking to find one-of-a-kind ratan couches? Our company supplies the nation with outdoor ratan couches that are a far cry from the ordinary. With incredibly durable Viro resin and spacious seating design, practical ratan couches can seat between three to six adults depending on the size you choose. Discounted ratan couches are low-maintenance and are made from leading industry materials. Look closely at our rust resistant, all-weather, powder-coated, high-grade aluminum frames with firmly secured strands and all-weather cushions to see that there isn&#039;t a blemish to be found. Every part of our durable ratan couches are fade resistant so that your furniture will shine brightly for years to come. Truly dazzle any outdoor space with your inner designer and our luxurious ratan couches. Browse through our pages of colors and finishes options ready to be added to your customized ratan coucehs. We want our accessible ratan couches delivered to your door so that you can entertain the masses and enjoy comforting solitude.</p><p>Outdoor ratan couches encourages laughter and fun, and will complement your exhisting furniture collections. Stretch out with an ottoman, add outdoor lighting and surround meticulously crafted ratan couches with prime outdoor furntiure. Our relaxing ratan couches with luxurious style and soft textures are sure to welcome everyone home. To discover all of our outdoor furniture options or to place an order for your ratan couches, call us at (888) 555-5555, or email us at, sales@rattanoutdoorfurniture.com. Ask about our discounts for purchasing outdoor ratan couches in large quantities.</p>",,,1,/products/ratan-outdoor-furniture.jpg,Ratan Couches,,,Are you seeking to find one-of-a-kind ratan couches? Our company supplies the nation with outdoor ratan couches that are a far cry from the ordinary.,"Rattan, Outdoor, Furniture, Ratan, Couches",Rattan Outdoor Furniture - Brighton Ratan Couches - Ratan Outdoor Furniture,,1779,Use config,Use config,Ratan Couches,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,928,1,The Brighton Collection,/products/ratan-outdoor-furniture.jpg,Ratan Couches,7/12/2014 0:00:00,,,1,2,/products/ratan-outdoor-furniture.jpg,,5/24/2014 20:47:54,ratan-couches,ratan-couches,3,329,101,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/ratan-outdoor-furniture-3.jpg,Ratan Couches - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/ratan-outdoor-furniture-2.jpg,Ratan Couches - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/ratan-outdoor-furniture-1.jpg,Ratan Couches - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/ratan-outdoor-furniture.jpg,Ratan Couches,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B33-402,Default,Default,simple,Products/Ratan Outdoor Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan dining sets offer a clean look for any patio area and the convenience of all-weather resin. Our many visually pleasing ratan dining sets designs will transform your patio into a small street side cafe. Uniquely crafted ratan dining sets encourages beauty and elegance with every strand. For quiet alone time or quaint, intimate gatherings, ratan dining sets are the perfect addition to any porch, patio, or deck. Top-grade ratan dining sets includes chairs and tables with lightweight frames, powder-coated to prevent rust and corrosion. Our hand-woven Viro resin is designed to resist fading and deterioration while spending extended periods outside. Choose from sophisticated contemporary furniture with unique, solid round chairs or more classic ratan dining sets with solid finishes and hand-tailored elegant upholstery.</p><p>Snug and inviting, our outdoor ratan dining sets and furniture are sure to bring you joy for years to come and they can be bought at the lowest prices on the market. Our company searches the competitive market to ensure that our prices remain the lowest. To order your ratan dining sets today, call us at (888) 555-5555. We&#039;ll answer all of your questions and discuss all options available with your rattan outdoor ratan dining sets purchase, such as our worry-free warranties and vinyl furniture covers. Are representatives also available 24-hours a day through email at sales@rattanoutdoorfurniture.com. Outdoor furniture and ratan dining sets will ornate your home&#039;s backyard into your own personal five-star dining experience.</p>",,,1,/products/ratan-outdoor-furniture.jpg,Ratan Dining Sets,,,Rattan dining sets offer a clean look for any patio area and the convenience of all-weather resin.,"Rattan, Outdoor, Furniture, Ratan, Dining, Sets",Rattan Outdoor Furniture - Brighton Ratan Dining Sets - Ratan Outdoor Furniture,,1780,Use config,Use config,Ratan Dining Sets,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,929,1,The Brighton Collection,/products/ratan-outdoor-furniture.jpg,Ratan Dining Sets,7/13/2014 0:00:00,,,1,2,/products/ratan-outdoor-furniture.jpg,,5/24/2014 20:47:54,ratan-dining-sets,ratan-dining-sets,3,330,83,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/ratan-outdoor-furniture-3.jpg,Ratan Dining Sets - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/ratan-outdoor-furniture-2.jpg,Ratan Dining Sets - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/ratan-outdoor-furniture-1.jpg,Ratan Dining Sets - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/ratan-outdoor-furniture.jpg,Ratan Dining Sets,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B88-404,Default,Default,simple,Products/Ratan Outdoor Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>How can you experience the relaxing motion of our company&#039;s superior ratan rocking chairs and furniture collections? Browse our online shop to discover the unsurpassed comfort of handcrafted ratan rocking chairs. Sink into the plush foam cushioning upholstered by our exclusive all-weather Allure fabrics. Our outdoor ratan rocking chairs combines traditional craftsmanship and light-weight durable aluminum powdered coated frames along with high-resilient (HR) cushioning. Customize your upholstery finishes with our Sunbrella line or select from in-stock ratan rocking chairs and outdoor furniture option. Whether you are looking for superior outdoor ratan rocking chairs to provide a relaxing and laidback setting as your guests sign into your seaside resort, or adding style to your own home patio, we have ratan rocking chairs that are right for your home.</p><p>Ordering our outdoor ratan rocking chairs are made easy, we have the lowest price on the market, &quot;guaranteed&quot;. Find our high-end ratan rocking chairs through our in-stock collection and choose one of our easy shipping methods. We want to make your guests feel right at home and welcome every restaurant patron with our comfortable one-of-a-kind ratan rocking chairs. As always, ratan rocking chairs and furniture sets are easily obtained through our experienced sales team. Our toll-free line is opened, so call now (888) 555-5555 or email us 24/7 at sales@rattanoutdoorfurniture.com. Rock your way into high-end luxury with our timeless and low-maintenance ratan rocking chairs.</p>",,,1,/products/ratan-outdoor-furniture.jpg,Ratan Rocking Chairs,,,How can you experience the relaxing motion of our company's superior ratan rocking chairs and furniture collections? Browse our online shop to discover the unsurpassed comfort of handcrafted ratan rocking chairs.,"Rattan, Outdoor, Furniture, Ratan, Rocking, Chairs",Rattan Outdoor Furniture - Brighton Ratan Rocking Chairs - Ratan Outdoor Furniture,,1780,Use config,Use config,Ratan Rocking Chairs,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,929,1,The Brighton Collection,/products/ratan-outdoor-furniture.jpg,Ratan Rocking Chairs,7/13/2014 0:00:00,,,1,2,/products/ratan-outdoor-furniture.jpg,,5/24/2014 20:47:54,ratan-rocking-chairs,ratan-rocking-chairs,3,330,102,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/ratan-outdoor-furniture-3.jpg,Ratan Rocking Chairs - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/ratan-outdoor-furniture-2.jpg,Ratan Rocking Chairs - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/ratan-outdoor-furniture-1.jpg,Ratan Rocking Chairs - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/ratan-outdoor-furniture.jpg,Ratan Rocking Chairs,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B55-407,Default,Default,simple,Products/Ratan Outdoor Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Do you want to experience both practicality and visual appeal in your ratan sectionals? Good, because we never provide one aspect without the other when we sell accommodating ratan sectionals for your outdoor spaces. Our outdoor ratan sectionals are all about comfort, but if you&#039;re trying to maintain a classy furniture arrangement on your patio or deck, you&#039;re going to want top-grade ratan sectionals that have redeeming aesthetic qualities as well. We offer you ratan sectionals that will meld with your sophisticated style in order to ensure you won&#039;t have furniture that looks out of place.</p><p>Along with the comfort side of practicality, our tailored ratan sectionals are also practical for their stability. Each one has been handcrafted from high-density, polyethylene Rehau resin and all-weather, rust-proof, powder-coated aluminum frames so that they will not only stay strong against seasonal elements but resist cracking, chipping, or peeling, too. The high-resilience (HR) cushions of our ratan sectionals each feature a high indentation load deflection (ILD) and standard Allure fabric that will minimize fading. You can also choose to have the welting contrast the cushions for a more unique design for our ratan sectionals.</p><p>Call our associates today to obtain one of our outdoor ratan sectionals now, at (888) 555-5555, or send an email to one of our expert associates at sales@rattanoutdoorfurniture.com. We look forward to helping you in any way we can, and any customized ratan sectionals and outdoor furniture you order will be shipped to you within 24 hours of completing your purchase.</p>",,,1,/products/ratan-outdoor-furniture.jpg,Ratan Sectionals,,,"Do you want to experience both practicality and visual appeal in your ratan sectionals? Good, because we never provide one aspect without the other when we sell accommodating ratan sectionals for your outdoor spaces.","Rattan, Outdoor, Furniture, Ratan, Sectionals",Rattan Outdoor Furniture - Brighton Ratan Sectionals - Ratan Outdoor Furniture,,1781,Use config,Use config,Ratan Sectionals,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,930,1,The Brighton Collection,/products/ratan-outdoor-furniture.jpg,Ratan Sectionals,7/14/2014 0:00:00,,,1,2,/products/ratan-outdoor-furniture.jpg,,5/24/2014 20:47:54,ratan-sectionals,ratan-sectionals,3,331,84,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/ratan-outdoor-furniture-3.jpg,Ratan Sectionals - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/ratan-outdoor-furniture-2.jpg,Ratan Sectionals - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/ratan-outdoor-furniture-1.jpg,Ratan Sectionals - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/ratan-outdoor-furniture.jpg,Ratan Sectionals,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B77-409,Default,Default,simple,Products/Ratan Outdoor Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Are you looking to add a timeless appeal to your outdoors with meticulously arranged ratan sofas? Our company is proud to introduce our ratan sofas to your patio or deck. Our charming ratan sofas are handcrafted with aluminum powder-coated frames and high-quality, high-density polyethylene. Viro resin has endurance to keep ratan sofas from fading, or absorbing moisture and our innovating Allure fabric is specially formulated to resist seasonal weathering. Ask about our DACRON wrapped back cushions for premium comfort while you watch for shooting stars on customized ratan sofas. Cushion colors can be mixed and match so feel free to combine that neutral and vibrant shades with contrasting welting. From the country club lounge to beachside living, our outdoor ratan sofas and furniture sets complements any environment.</p><p>You&#039;ll be dreaming of your premier ratan sofas and our one-of-a-kind furniture collection. Our easy to access website allows for quick browsing through our online swatch book and finish samples. Accenting your ratan sofas with our coffee tables and chairs bring coastal vibes to your beachfront yard or experience the seaside right on your suburban front porch. Talk with our customer service representatives today who are expertly trained to give advice on top-grade ratan sofas and outdoor furniture sets.</p><p>Whether you&#039;re ordering online or on the phone, we offer quick and easy answers to all of your ratan sofas and outdoor furniture questions. Contact us now at (888) 555-5555 or sales@rattanoutdoorfurniture.com.</p>",,,1,/products/ratan-outdoor-furniture.jpg,Ratan Sofas,,,Are you looking to add a timeless appeal to your outdoors with meticulously arranged ratan sofas? Our company is proud to introduce our ratan sofas to your patio or deck.,"Rattan, Outdoor, Furniture, Ratan, Sofas",Rattan Outdoor Furniture - Brighton Ratan Sofas - Ratan Outdoor Furniture,,1781,Use config,Use config,Ratan Sofas,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,930,1,The Brighton Collection,/products/ratan-outdoor-furniture.jpg,Ratan Sofas,7/14/2014 0:00:00,,,1,2,/products/ratan-outdoor-furniture.jpg,,5/24/2014 20:47:54,ratan-sofas,ratan-sofas,3,331,103,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/ratan-outdoor-furniture-3.jpg,Ratan Sofas - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/ratan-outdoor-furniture-2.jpg,Ratan Sofas - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/ratan-outdoor-furniture-1.jpg,Ratan Sofas - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/ratan-outdoor-furniture.jpg,Ratan Sofas,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B33-412,Default,Default,simple,Products/Ratan Outdoor Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Are you ready for sturdy and attractive ratan tables to ornate your patio, porch or sundeck? Our company continually provides durable ratan tables made from the industry&#039;s top-grade materials. Turn heads when guests see the highly detailed and gorgeous craftsmanship of our 100% hand-woven ratan tables. Use our outdoor ratan tables right next to your sofa for a convenient space to hold drinks, books, and your favorite accessories. Choose from large dining sets to small ratan tables, all designed according to your specifications. Create the perfect atmosphere that will invite your friends and family and transform your backyard. Our timeless ratan tables are complete with an easy-to-clean tempered glass tops offering an open airy look. All practical ratan tables strands are bound together tightly around our powder-coated aluminum frames constructed for a lifetime of use.</p><p>All outdoor entertainment should include ratan tables that balances the furniture pieces on your patio or deck. Adorn your ratan tables with a vase of flowers, a family photo album or your favorite novel and start enjoying your outdoors even more. You can buy a loveseat or sectional to really showcase your unsurpassed ratan tables, or add a fade-free Allure fabric umbrella to shade your morning coffee. Superior ratan tables are waiting to be purchased now. To complete an order or have all of your furniture questions answered, call our team today at (888) 555-5555 or email us at sales@rattanoutdoorfurniture.com.</p>",,,1,/products/ratan-outdoor-furniture.jpg,Ratan Tables,,,"Are you ready for sturdy and attractive ratan tables to ornate your patio, porch or sundeck? Our company continually provides durable ratan tables made from the industry's top-grade materials.","Rattan, Outdoor, Furniture, Ratan, Tables",Rattan Outdoor Furniture - Brighton Ratan Tables - Ratan Outdoor Furniture,,1782,Use config,Use config,Ratan Tables,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,931,1,The Brighton Collection,/products/ratan-outdoor-furniture.jpg,Ratan Tables,7/15/2014 0:00:00,,,1,2,/products/ratan-outdoor-furniture.jpg,,5/24/2014 20:47:54,ratan-tables,ratan-tables,3,332,85,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/ratan-outdoor-furniture-3.jpg,Ratan Tables - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/ratan-outdoor-furniture-2.jpg,Ratan Tables - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/ratan-outdoor-furniture-1.jpg,Ratan Tables - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/ratan-outdoor-furniture.jpg,Ratan Tables,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-414,Default,Default,simple,Products/Deep Seating,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Sit back and relax on your deck with our rattan outdoor recliners perfectly accenting your ocean side view. Discover the feel of high resilient (HR), high-density foam seating and the strength of our rustproof, powder-coated, aluminum frame. Rattan Outdoor Furniture is the only company on the market to offer fade-inhibiting Allure fabrics and Viro resin finishes. Look at our enticing in-stock recliners ready for shipment or customize your recliners in our optional patterned Sunbrella fabrics. Your pool party guests will sink into summer relaxation and you will find the perfect spot for sunbathing on our rattan outdoor recliners.</p><p>Are you a designer, dealer or hospitality owner looking for quality, low-budget rattan recliners? We ship outdoor recliners orders of all sizes across the United States and can assist you in transforming your resort or hotel&#039;s sundecks, pool sides and walkways. Choose from our in-stock recliners and receive fast shipping or customize your recliners to reflect your company&#039;s colors. Order online or speak directly to our experienced sales staff ready to answer all of your questions and complete any order. Every day we offer the lowest priced recliners on the market guaranteed which enables us to keep our promise of customer satisfaction with all recliners purchased.</p><p>Complete your recliners orders online now or talk with our highly-certified sales team at (888) 555-5555. Questions are quickly answered through our email at sales@rattanoutdoorfurniture.com. You are just moments away from enjoying the contoured seating of our rattan outdoor recliners.</p>",,,1,/products/deep-seating.jpg,Recliners,,,Sit back and relax on your deck with our rattan outdoor recliners perfectly accenting your ocean side view.,"Rattan, Outdoor, Furniture, Deep, Seating, Lawn, Recliners",Rattan Outdoor Furniture - Brighton Recliners - Deep Seating,,1782,Use config,Use config,Recliners,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,931,1,The Brighton Collection,/products/deep-seating.jpg,Recliners,7/15/2014 0:00:00,,,1,2,/products/deep-seating.jpg,,5/24/2014 20:47:54,recliners,recliners,3,332,104,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/deep-seating-3.jpg,Recliners - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Lawn Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/deep-seating-2.jpg,Recliners - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/deep-seating-1.jpg,Recliners - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/deep-seating.jpg,Recliners,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-417,Default,Default,simple,Products/Accessories,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Are you looking to replace old cushions on your rattan outdoor furniture? We&#039;ve got you covered as our rattan replacement cushions are sure to fit perfectly in place on your patio&#039;s loveseat or sectional. Our replacement cushions will meet all of your outdoor furniture needs and desires because we make our replacement cushions versatile and they can be customized to all of our customers&#039; needs. Each cushion uses our ultimate Allure fabrics, that are design to repel moisture and provides ultimate comfort with our high-density foam replacement cushions. The comfort and style of our replacement cushions, can be customized to include DACRON wrapped back cushions and patterned Sunbrella fabrics. Seamlessly replace your cushions with our collection and no one will be able to distinguish between the original and your newly replacement cushions. From reds and greens to pastels and creams, there&#039;s no stop to our selection because we want our replacement cushions to add plush seating onto your beachside patio.</p><p>Our replacement cushions can be ordered for individual use as well as for resorts, hotels and country clubs. Talk with our customer service department and they will guide you through finding replacement cushions which perfectly match your existing outdoor rattan furniture collections. Rattan outdoor replacement cushions are available now and awaiting your online order. Give us a call at (888) 555-5555 and have all of your replacement cushions inquires addressed or send a quick email to sales@rattanoutdoorfurniture.com.</p>",,,1,/products/accessories.jpg,Replacement Cushions,,,Are you looking to replace old cushions on your rattan outdoor furniture? We've got you covered as our rattan replacement cushions are sure to fit perfectly in place on your patio's loveseat or sectional.,"Rattan, Outdoor, Furniture, Accessories, Chairs, Replacement, Cushions, cushions",Rattan Outdoor Furniture - Brighton Replacement Cushions - Accessories,,1783,Use config,Use config,Replacement Cushions,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,932,1,The Brighton Collection,/products/accessories.jpg,Replacement Cushions,7/16/2014 0:00:00,,,1,2,/products/accessories.jpg,,5/24/2014 20:47:54,replacement-cushions,replacement-cushions,4,333,86,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/accessories-3.jpg,Replacement Cushions - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Chairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/accessories-2.jpg,Replacement Cushions - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/accessories-1.jpg,Replacement Cushions - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
