sku,_store,_attribute_set,_type,_category,_root_category,_product_websites,color,cost,country_of_manufacture,created_at,custom_design,custom_design_from,custom_design_to,custom_layout_update,description,gallery,gift_message_available,has_options,image,image_label,manufacturer,media_gallery,meta_description,meta_keyword,meta_title,minimal_price,msrp,msrp_display_actual_price_type,msrp_enabled,name,news_from_date,news_to_date,options_container,page_layout,price,required_options,short_description,small_image,small_image_label,special_from_date,special_price,special_to_date,status,tax_class_id,thumbnail,thumbnail_label,updated_at,url_key,url_path,parent_url_key,visibility,weight,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,_links_related_sku,_links_related_position,_links_crosssell_sku,_links_crosssell_position,_links_upsell_sku,_links_upsell_position,_associated_sku,_associated_default_qty,_associated_position,_tier_price_website,_tier_price_customer_group,_tier_price_qty,_tier_price_price,_group_price_website,_group_price_customer_group,_group_price_price,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled,_custom_option_store,_custom_option_type,_custom_option_title,_custom_option_is_required,_custom_option_price,_custom_option_sku,_custom_option_max_characters,_custom_option_sort_order,_custom_option_row_title,_custom_option_row_price,_custom_option_row_sku,_custom_option_row_sort
,,,,Products/Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/Parasol/parasol-2.jpg,Parasol - Underside,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/Parasol/parasol-1.jpg,Parasol - Open - Featured,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/Parasol/parasol-main.jpg,Parasol - Open with Chairs,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B44-234,Default,Default,simple,Products/Outside Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Inviting family and friends over for drinks has just become your favorite way to reconnect with our rattan outdoor patio bar. No more fears of seasonal damage because our patio bar is proven to provide comfort and resilience. Our rustproof, all-weather powder-coated, high-grade aluminum frames support our patio bar and hold tight to our intricately, intertwining Viro resin strands. Even our exclusive Allure fabrics protect your cushions from color fading and moisture absorption. Turn your backyard into a customized Bahamas paradise by browsing our online swatch book and picking the perfect colors for your outdoor patio bar. Find our in-stock selection and discover our beautiful patio bar sets along with the convenience of quick shipping.</p><p>We cater to rattan outdoor patio bar orders of all sizes, including wholesale and large volume hospitality purchases. Our sales team is expertly trained to transform your resort&#039;s courtyard into a number one destination with our exquisite rattan patio bar collection. We offer a 60 day price match guarantee for all of our rattan outdoor patio bar products, because we want you to enjoy our high-quality furniture at a rock bottom price. Add our rattan patio bar to your restaurant, hotel or beach club and your guests are sure to return.</p><p>Order your rattan outdoor patio bar online today or have all of your furniture questions answered at <a href='tel:18442728826'>(844) 2-RATTAN</a>. Our quick response email is also available at <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a>.</p>",,,1,/image.jpg,Patio Bar,,,Inviting family and friends over for drinks has just become your favorite way to reconnect with our rattan outdoor patio bar.,"Rattan, Outdoor, Furniture, Outside, Retailers, Patio, Bar",Brighton Patio Bar - Patio Furniture,,1746,Use config,Use config,Patio Bar,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,895,1,The Brighton Collection,/image.jpg,Patio Bar,6/9/2014 0:00:00,,,1,2,/image.jpg,Patio Bar,5/24/2014 20:47:54,patio-bar,patio-bar,patio-furniture,4,296,68,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/image.jpg,Patio Bar - Coming Soon,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Furniture Retailers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Patio Bar - Coming Soon,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Patio Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Patio Bar - Coming Soon,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Patio Bar - Coming Soon,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B44-237,Default,Default,simple,Products/Outside Patio Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Enjoy freshly made sweet tea while listening to the crashing ocean waves on your Rattan Outdoor Furniture patio bar stools. Boring barbeques have become a things of the past, because with modern rattan patio bar stools, you can enjoy company and food while lounging on plush, high-density cushions. Our cushions have the ability to withstand the harshest of weather conditions, because our durable patio bar stools seats are equipped with high-resilient (HR) foam seating and fade-resistant Allure upholstery. Rattan Outdoor Furniture patio bar stools come standard with our sturdy frames and durable RAUCORD resin that clean easily with soap and water. Browse through our online swatch book and discover the magic of customizing your patio by choosing our Hawaiian inspired patio bar stools, complete with tinted cushions and contrasting welting. Enhance your restaurant&#039;s outside dining with the ambiance of our exclusive, in-stock patio bar stools. From resorts to personal patios, we don&#039;t just furnish your outdoors, we furnish your life.</p><p>We ship our rattan outdoor patio bar stools across the United States and offer the lowest prices on the market. Our customer service representatives are highly trained to assist you while you&#039;re preparing to purchase our patio bar stools and can even discuss how to obtain a valuable two year warranty. Our mesmerizing rattan patio bar stools will quickly and safely arrive at your door in no time at all. Call us now at <a href='tel:18442728826'>(844) 2-RATTAN</a> or send an email to <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a>.</p>",,,1,/image.jpg,Patio Bar Stool,,,Take one look at our rattan outdoor furniture and you will definitely see why we continue to lead the market.,"Rattan, Outdoor, Furniture, Outside, Patio, Retailers, Bar, Stool",Brighton Patio Bar Stool - Patio Furniture,,1747,Use config,Use config,Patio Bar Stool,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,896,1,The Brighton Collection,/image.jpg,Patio Bar Stool,6/10/2014 0:00:00,,,1,2,/image.jpg,Patio Bar Stool,5/24/2014 20:47:54,patio-bar-stool,patio-bar-stool,patio-furniture,4,297,50,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/image.jpg,Patio Bar Stool - Coming Soon,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Furniture Retailers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Patio Bar Stool - Coming Soon,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Patio Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Patio Bar Stool - Coming Soon,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Patio Bar Stool - Coming Soon,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B88-239,Default,Default,simple,Products/Outside Patio Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>The graceful look of a rattan weave combine with the convenience of easy movement, is what our rattan outdoor patio chair furniture sets bring to the table. Our patio chair encourages a place of gathering, whether for a cup of coffee, to play a game, or dinner with friends. With their stunning appearance, our patio chair will leave a lasting impression on your friends and family. Go for an art nouveau look with our detailed curving frames and colored Viro resin, then finish your patio chair with a well-dressed tinted padding. Try a new age look with a golden finish and have a little fun by bringing together two or more colored cushions and welting. Our patio chair can be customized to every look and every season.</p><p>Rattan outdoor patio chair furniture collections are sustainable through rain or shine. Your durable patio chair will last year after year and season after season. Our patio chair goes great with our full line of rattan furniture. Try matching our outdoor patio chair with one of our gorgeous tempered glass topped tables. No need to shop at your local department store, as our quality is impeccable with a price you can&#039;t refuse. Order online or inquire about our rattan outdoor patio chair furniture sets on the phone today, <a href='tel:18442728826'>(844) 2-RATTAN</a>. Send us an email at <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a> for a quick and efficient response.</p>",,,1,/products/Chair/arm-chair-main.jpg,Patio Chair,,,"The graceful look of a rattan weave combine with the convenience of easy movement, is what our rattan outdoor patio chair furniture sets bring to the table.","Rattan, Outdoor, Furniture, Outside, Patio, Retailers, Chairs, Chair",Brighton Patio Chair - Patio Chairs,,1747,Use config,Use config,Patio Chair,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,896,1,The Brighton Collection,/products/Chair/arm-chair-main.jpg,Patio Chair,6/10/2014 0:00:00,,,1,2,/products/Chair/arm-chair-main.jpg,Patio Chair,5/24/2014 20:47:54,patio-chair,patio-chair,patio-chairs,4,297,69,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/Chair/arm-chair-3.jpg,Patio Chair - Back Corner,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Furniture Retailers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/Chair/arm-chair-2.jpg,Patio Chair - Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Patio Chairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/Chair/arm-chair-1.jpg,Patio Chair - Front Corner,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/Chair/arm-chair-main.jpg,Patio Chair - Front View,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B33-242,Default,Default,simple,Products/Outside Patio Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Our rattan patio outdoor cocktail table is ready to become a phenomenal addition to your outdoors. Tempered glass table top designed for outdoor exposure is coupled with rattan, 100% hand-woven to perfection in a resilient finish. Our patio cocktail table reveals the beautiful color variations and texture of Viro resin fibers. From solid color to natural wood aesthetics, there is sure to be a patio cocktail table furniture finish to fit your home&rsquo;s decor. The beveled tempered glass table top reflects quality and elegance. Your patio cocktail table is an exciting way to decorate and expand your home beyond its four walls. Spending time outside has never been more gratifying. Our rattan patio cocktail table is just what you&rsquo;ve been waiting for.</p><p>Rattan patio cocktail table outdoor furniture upholds the integrity of its design while maintaining durability throughout all the elements. Our resin is firmly fastened to an aluminum rustproof frame. Even the glass table top is built to last and is easily cleaned for preservation. Continue to adore your patio cocktail table with our warranties, offered with every purchase. We have so much selection and your patio cocktail table is just the beginning. Look at our full furnishings collections and you&rsquo;re sure to find a complete look for your patio.</p><p>Order a rattan outdoor patio cocktail table furniture pieces today by calling us at <a href='tel:18442728826'>(844) 2-RATTAN</a> or send an inquiry to <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a>. We&rsquo;re excited to serve your every need.</p>",,,1,/image.jpg,Patio Cocktail Table,,,Our rattan patio outdoor cocktail table is ready to become a phenomenal addition to your outdoors.,"Rattan, Outdoor, Furniture, Outside, Patio, Store, Cocktail, Table",Brighton Patio Cocktail Table - Patio Furniture,,1748,Use config,Use config,Patio Cocktail Table,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,897,1,The Brighton Collection,/image.jpg,Patio Cocktail Table,6/11/2014 0:00:00,,,1,2,/image.jpg,Patio Cocktail Table,5/24/2014 20:47:54,patio-cocktail-table,patio-cocktail-table,patio-furniture,4,298,51,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/image.jpg,Patio Cocktail Table - Coming Soon,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Furniture Store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Patio Cocktail Table - Coming Soon,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Patio Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Patio Cocktail Table - Coming Soon,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Patio Cocktail Table - Coming Soon,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B33-244,Default,Default,simple,Products/Outside Patio Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Redefine living as you break free of the stress of the every day with our rattan patio coffee table outdoor furniture collections. Browse through our large collection of finishes, fabric samples and designs. Our chic patio coffee table creates an all-weather outdoor haven that embodies total recreation. Accent your patio coffee table with bold sofas and chairs also available online. We can customize every piece to fit your personal decor. Looking to find a rattan patio coffee table with a solid finish or a natural feel? Picking and choosing colors and styles is half the fun of ordering our patio coffee table.</p><p>Our company&#039;s rattan patio coffee table are a centerpiece of any patio, deck or lanai. Whether you live by the Colorado Rockies or on the shores of Nantucket, there isn&rsquo;t a climate our patio coffee table can&rsquo;t handle. Our artisans hand-weave Rehau rattan resin strands, resistant to both breakage and the seasonal elements. Then each strand is firmly secured to our rustproof high-density aluminum frame. To complete your rattan outdoor furniture ensemble, your customized patio coffee table is completed with a marvelous marble or tempered glass table top with low-maintenance capabilities.</p><p>Order your rattan patio coffee table furniture today. It&rsquo;s as easy as calling us at <a href='tel:18442728826'>(844) 2-RATTAN</a> or typing a quick email to <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a>. From start to finish, you can easily obtain our eye-catching patio coffee table for your home.</p>",,,1,/products/Tables/china-coffee-table-main.jpg,Patio Coffee Table,,,Redefine living as you break free of the stress of the every day with our rattan patio coffee table outdoor furniture collections.,"Rattan, Outdoor, Furniture, Outside, Patio, Warehouse, Coffee, Table",Brighton Patio Coffee Table - Patio Furniture,,1748,Use config,Use config,Patio Coffee Table,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,897,1,The Brighton Collection,/products/Tables/china-coffee-table-main.jpg,Patio Coffee Table,6/11/2014 0:00:00,,,1,2,/products/Tables/china-coffee-table-main.jpg,Patio Coffee Table,5/24/2014 20:47:54,patio-coffee-table,patio-coffee-table,patio-furniture,4,298,70,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/Tables/china-coffee-table-3.jpg,Patio Coffee Table - With Sofa and Chairs,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Furniture Warehouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/Tables/china-coffee-table-2.jpg,Patio Coffee Table - Short Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Patio Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/Tables/china-coffee-table-1.jpg,Patio Coffee Table - Long Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/Tables/china-coffee-table-main.jpg,Patio Coffee Table - Angle View - Top Corner,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-247,Default,Default,simple,Products/Patio Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Are you looking for the perfect piece to enhance your rattan outdoor furniture collection? Search no further, as our company has patio daybeds that will be the ultimate addition to your rattan arrangement. Patio daybeds are great for escaping the hustle and bustle of society or taking naps in the warmth of the sunshine. Let the high-resilience cushions envelope you in a cocoon of comfort with their high indentation load deflection (HLD) and feel at ease knowing that these patio daybeds will not be damaged from the sun, rain, or any seasonal elements. Built by master craftsmen, our patio daybeds feature durable, 100% powder-coated aluminum frames and are woven from all-weather, high-density, rust-proof, polyethylene Viro resin strands that will not peel, crack, or chip. This allows our patio daybeds to keep their natural rattan look without you having to do extra painting, sealing, or staining over time. You can also customize your cushioning if you go with our Sunbrella fabric options and choose whether or not to have contrasting welting for patio daybeds.</p><p>How quickly can you obtain one of our patio daybeds? Expect one of our patio daybeds to be shipped to the location of your choice within 24-hours of your completed purchase. Feel free to call one of our expert representatives at <a href='tel:18442728826'>(844) 2-RATTAN</a> to inquire about our warranties or email any questions you have to <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a>. Customer satisfaction is our main priority, so we will be standing by ready to help you.</p>",,,1,/products/Daybeds/daybeds-main.jpg,Patio Daybeds,,,"Are you looking for the perfect piece to enhance your rattan outdoor furniture collection? Search no further, as our company has patio daybeds that will be the ultimate addition to your rattan arrangement.","Rattan, Outdoor, Furniture, Patio, Daybeds, daybeds",Brighton Patio Daybeds - Patio Furniture,,1749,Use config,Use config,Patio Daybeds,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,898,1,The Brighton Collection,/products/Daybeds/daybeds-main.jpg,Patio Daybeds,6/12/2014 0:00:00,,,1,2,/products/Daybeds/daybeds-main.jpg,Patio Daybeds,5/24/2014 20:47:54,patio-daybeds,patio-daybeds,patio-furniture,4,299,52,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/Daybeds/daybeds-3.jpg,Patio Daybeds - Front Angle - Canopy Lowered,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/Daybeds/daybeds-2.jpg,Patio Daybeds - Front Facing - Canopy Lowered,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/Daybeds/daybeds-1.jpg,Patio Daybeds - Front Facing - Canopy Raised,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/Daybeds/daybeds-main.jpg,Patio Daybeds - Front Angle - Canopy Raised,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B33-249,Default,Default,simple,Products/Patio Furniture Clearance,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan outdoor patio dining sets let you dine underneath the stars, under the shade of a willow tree or in the open sun. Create a breakfast nook right on your patio by choosing pastel cushions and a detailed finish. Find patio dining sets for large gatherings with our low maintenance glass top tables and enough seating for 8 people. From small intimate tea with friends to Thanksgiving with the family, rattan patio dining sets are perfect for all occasions. Everlasting refinement combined with vigor is what keeps our customers coming back. Our all-weather, powder-coated, high-grade, aluminum frames create the ultimate stability. Patio dining sets make entertaining a treat and those quiet moments of solitude truly a treasure.</p><p>Rattan outdoor patio furniture dining sets can easily be accessorize for the perfect ambiance on your patio. Accent your patio dining sets with our sun shading umbrella. Place a basket filled with your fresh cut garden flowers as a table centerpiece. Patio dining sets can be tailored to your customs and lifestyles. Mix and match your colors and styles to create unique rattan patio dining sets. Browse our online swatch book to find the perfect combination of Allure fabric and Viro resin finishes. Purchase your rattan outdoor patio furniture dining sets today. It is a quick and easy call to <a href='tel:18442728826'>(844) 2-RATTAN</a> or click to <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a>. Our professional outdoor furniture sales team is waiting to hear from you.</p>",,,1,/image.jpg,Patio Dining Sets,,,"Rattan outdoor patio dining sets let you dine underneath the stars, under the shade of a willow tree or in the open sun.","Rattan, Outdoor, Furniture, Patio, Clearance, Sales, Dining, Sets",Brighton Patio Dining Sets - Patio Furniture,,1749,Use config,Use config,Patio Dining Sets,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,898,1,The Brighton Collection,/image.jpg,Patio Dining Sets,6/12/2014 0:00:00,,,1,2,/image.jpg,Patio Dining Sets,5/24/2014 20:47:54,patio-dining-sets,patio-dining-sets,patio-furniture,4,299,71,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/image.jpg,Patio Dining Sets - Coming Soon,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Furniture Sales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Patio Dining Sets - Coming Soon,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Patio Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Patio Dining Sets - Coming Soon,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Patio Dining Sets - Coming Soon,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B33-252,Default,Default,simple,Products/Patio Furniture Clearance,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan patio end table embarks you on an adventure of style and luxury. Premium comfort and elegant styling define our patio end table, making your backyard the new venue for entertainment, relaxation and gatherings. Accessorizing your patio is as easy as adding flowers on top of your patio end table or displaying your favorite outdoor lamp to accent its style. Find your favorite magazines and books easily and use your patio end table for the punch bowl at your next party. Our tempered glass top will truly make a statement of class as its elegance and strength is clearly seen. Instead of hiding your plastic outdoor tables with cloth, proudly display your classy 100% hand-woven rattan patio end table cover-free.</p><p>Worried about the weathering of your rattan patio end table furniture sets? You can now smile and worry no more as it will stand up to the pouring rain and the ruthless hot summer sun. There isn&rsquo;t a climate our patio end table can&rsquo;t handle. Our finishes are completed with fade resistant Viro rattan and our frames are rustproof. Stability has been redefined for our patio end table as we want your outdoor enjoyment to last for years to come. Ordering your rattan patio end table furniture can be done by talking to our knowledgeable staff at <a href='tel:18442728826'>(844) 2-RATTAN</a> or sending a quick email to <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a>.</p>",,,1,/image.jpg,Patio End Table,,,Rattan patio end table embarks you on an adventure of style and luxury.,"Rattan, Outdoor, Furniture, Patio, Clearance, World, End, Table",Brighton Patio End Table - Patio Furniture,,1750,Use config,Use config,Patio End Table,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,899,1,The Brighton Collection,/image.jpg,Patio End Table,6/13/2014 0:00:00,,,1,2,/image.jpg,Patio End Table,5/24/2014 20:47:54,patio-end-table,patio-end-table,patio-furniture,4,300,53,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/image.jpg,Patio End Table - Coming Soon,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Furniture World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Patio End Table - Coming Soon,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Patio Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Patio End Table - Coming Soon,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Patio End Table - Coming Soon,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
