sku,_store,_attribute_set,_type,_category,_root_category,_product_websites,color,cost,country_of_manufacture,created_at,custom_design,custom_design_from,custom_design_to,custom_layout_update,description,gallery,gift_message_available,has_options,image,image_label,manufacturer,media_gallery,meta_description,meta_keyword,meta_title,minimal_price,msrp,msrp_display_actual_price_type,msrp_enabled,name,news_from_date,news_to_date,options_container,page_layout,price,required_options,short_description,small_image,small_image_label,special_from_date,special_price,special_to_date,status,tax_class_id,thumbnail,thumbnail_label,updated_at,url_key,url_path,visibility,weight,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,_links_related_sku,_links_related_position,_links_crosssell_sku,_links_crosssell_position,_links_upsell_sku,_links_upsell_position,_associated_sku,_associated_default_qty,_associated_position,_tier_price_website,_tier_price_customer_group,_tier_price_qty,_tier_price_price,_group_price_website,_group_price_customer_group,_group_price_price,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled,_custom_option_store,_custom_option_type,_custom_option_title,_custom_option_is_required,_custom_option_price,_custom_option_sku,_custom_option_max_characters,_custom_option_sort_order,_custom_option_row_title,_custom_option_row_price,_custom_option_row_sku,_custom_option_row_sort
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1169.jpg,Outdoor Adirondack Chairs - Right Side View,2,0,,,,,,,,,pink,0,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1232.jpg,Outdoor Adirondack Chairs - Left Side View,1,0,,,,,,,,,blue,0,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap-1172_1_1.jpg,Outdoor Adirondack Chairs,4,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B88-128,,Default,simple,Products/Chairs,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p>
<ul>
<li>Product Overview</li>
<li>Dimensions:186 x 68 x 58</li>
<li>Features: Adjustable back, hand-woven</li>
<li>Cushion material: Polyester fiber; 100%</li>
<li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li>
<li>Reversible zippered cushions with contrasting welting</li>
<li>Rehau woven wicker on rust-proof alumunium frame</li>
<li>1-year limited manufacturer warranty</li>
<li>Weight capacity: 250.0 Lbs</li>
<li>Imported</li>
</ul>",,,1,/p/h/photos.ap-1172_1.jpg,Outdoor Armchair,,,,,Rattan Outdoor Furniture Brighton Outdoor Armchair,,1776,Use config,Use config,Outdoor Armchair,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,925,1,The Brighton Collection,/p/h/photos.ap-1172_1.jpg,Outdoor Armchair,7/9/2014 0:00:00,,,1,2,/p/h/photos.ap-1172_1.jpg,,5/24/2014 20:47:54,outdoor-armchair,outdoor-armchair,4,326,98,76,1,0,76,1,1,1,0,1,1,,1,76,1,76,1,76,1,76,76,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1182_1.jpg,Outdoor Armchair - Right Side View with Model,3,0,,drop_down,color,1,,,0,1,peach,0,#EDDFCC,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1169_1.jpg,Outdoor Armchair - Right Side View,2,0,,,,,,,,,pink,0,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1232_1.jpg,Outdoor Armchair - Left Side View,1,0,,,,,,,,,blue,0,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap-1172_1.jpg,Outdoor Armchair,4,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-129,,Default,simple,Products,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p>
<ul>
<li>Product Overview</li>
<li>Dimensions:186 x 68 x 58</li>
<li>Features: Adjustable back, hand-woven</li>
<li>Cushion material: Polyester fiber; 100%</li>
<li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li>
<li>Reversible zippered cushions with contrasting welting</li>
<li>Rehau woven wicker on rust-proof alumunium frame</li>
<li>1-year limited manufacturer warranty</li>
<li>Weight capacity: 250.0 Lbs</li>
<li>Imported</li>
</ul>",,,1,/p/h/photos.ap-1172_1_1.jpg,Outdoor Balcony Furniture,,,,,Rattan Outdoor Furniture Brighton Outdoor Balcony Furniture,,1777,Use config,Use config,Outdoor Balcony Furniture,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,926,1,The Brighton Collection,/p/h/photos.ap-1172_1_1.jpg,Outdoor Balcony Furniture,7/10/2014 0:00:00,,,1,2,/p/h/photos.ap-1172_1_1.jpg,,5/24/2014 20:47:54,outdoor-balcony-furniture,outdoor-balcony-furniture,4,327,80,77,1,0,77,1,1,1,0,1,1,,1,77,1,77,1,77,1,77,77,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1182.jpg,Outdoor Balcony Furniture - Right Side View with Model,3,0,,drop_down,color,1,,,0,1,peach,0,#EDDFCC,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1169.jpg,Outdoor Balcony Furniture - Right Side View,2,0,,,,,,,,,pink,0,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1232.jpg,Outdoor Balcony Furniture - Left Side View,1,0,,,,,,,,,blue,0,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap-1172_1_1.jpg,Outdoor Balcony Furniture,4,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-130,,Default,simple,Products,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p>
<ul>
<li>Product Overview</li>
<li>Dimensions:186 x 68 x 58</li>
<li>Features: Adjustable back, hand-woven</li>
<li>Cushion material: Polyester fiber; 100%</li>
<li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li>
<li>Reversible zippered cushions with contrasting welting</li>
<li>Rehau woven wicker on rust-proof alumunium frame</li>
<li>1-year limited manufacturer warranty</li>
<li>Weight capacity: 250.0 Lbs</li>
<li>Imported</li>
</ul>",,,1,/p/h/photos.ap-1172_1.jpg,Outdoor Balcony Patio Sets,,,,,Rattan Outdoor Furniture Brighton Outdoor Balcony Patio Sets,,1777,Use config,Use config,Outdoor Balcony Patio Sets,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,926,1,The Brighton Collection,/p/h/photos.ap-1172_1.jpg,Outdoor Balcony Patio Sets,7/10/2014 0:00:00,,,1,2,/p/h/photos.ap-1172_1.jpg,,5/24/2014 20:47:54,outdoor-balcony-patio-sets,outdoor-balcony-patio-sets,4,327,99,77,1,0,77,1,1,1,0,1,1,,1,77,1,77,1,77,1,77,77,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1182_1.jpg,Outdoor Balcony Patio Sets - Right Side View with Model,3,0,,drop_down,color,1,,,0,1,peach,0,#EDDFCC,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1169_1.jpg,Outdoor Balcony Patio Sets - Right Side View,2,0,,,,,,,,,pink,0,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1232_1.jpg,Outdoor Balcony Patio Sets - Left Side View,1,0,,,,,,,,,blue,0,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap-1172_1.jpg,Outdoor Balcony Patio Sets,4,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B44-131,,Default,simple,Products/Bars,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p>
<ul>
<li>Product Overview</li>
<li>Dimensions:186 x 68 x 58</li>
<li>Features: Adjustable back, hand-woven</li>
<li>Cushion material: Polyester fiber; 100%</li>
<li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li>
<li>Reversible zippered cushions with contrasting welting</li>
<li>Rehau woven wicker on rust-proof alumunium frame</li>
<li>1-year limited manufacturer warranty</li>
<li>Weight capacity: 250.0 Lbs</li>
<li>Imported</li>
</ul>",,,1,/p/h/photos.ap-1172_1_1.jpg,Outdoor Bar,,,,,Rattan Outdoor Furniture Brighton Outdoor Bar,,1778,Use config,Use config,Outdoor Bar,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,927,1,The Brighton Collection,/p/h/photos.ap-1172_1_1.jpg,Outdoor Bar,7/11/2014 0:00:00,,,1,2,/p/h/photos.ap-1172_1_1.jpg,,5/24/2014 20:47:54,outdoor-bar,outdoor-bar,4,328,81,78,1,0,78,1,1,1,0,1,1,,1,78,1,78,1,78,1,78,78,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1182.jpg,Outdoor Bar - Right Side View with Model,3,0,,drop_down,color,1,,,0,1,peach,0,#EDDFCC,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1169.jpg,Outdoor Bar - Right Side View,2,0,,,,,,,,,pink,0,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1232.jpg,Outdoor Bar - Left Side View,1,0,,,,,,,,,blue,0,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap-1172_1_1.jpg,Outdoor Bar,4,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B44-132,,Default,simple,Products/Bars,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p>
<ul>
<li>Product Overview</li>
<li>Dimensions:186 x 68 x 58</li>
<li>Features: Adjustable back, hand-woven</li>
<li>Cushion material: Polyester fiber; 100%</li>
<li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li>
<li>Reversible zippered cushions with contrasting welting</li>
<li>Rehau woven wicker on rust-proof alumunium frame</li>
<li>1-year limited manufacturer warranty</li>
<li>Weight capacity: 250.0 Lbs</li>
<li>Imported</li>
</ul>",,,1,/p/h/photos.ap-1172_1.jpg,Outdoor Bar Stool,,,,,Rattan Outdoor Furniture Brighton Outdoor Bar Stool,,1778,Use config,Use config,Outdoor Bar Stool,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,927,1,The Brighton Collection,/p/h/photos.ap-1172_1.jpg,Outdoor Bar Stool,7/11/2014 0:00:00,,,1,2,/p/h/photos.ap-1172_1.jpg,,5/24/2014 20:47:54,outdoor-bar-stool,outdoor-bar-stool,4,328,100,78,1,0,78,1,1,1,0,1,1,,1,78,1,78,1,78,1,78,78,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1182_1.jpg,Outdoor Bar Stool - Right Side View with Model,3,0,,drop_down,color,1,,,0,1,peach,0,#EDDFCC,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1169_1.jpg,Outdoor Bar Stool - Right Side View,2,0,,,,,,,,,pink,0,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1232_1.jpg,Outdoor Bar Stool - Left Side View,1,0,,,,,,,,,blue,0,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap-1172_1.jpg,Outdoor Bar Stool,4,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-132,,Default,simple,Products,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p>
<ul>
<li>Product Overview</li>
<li>Dimensions:186 x 68 x 58</li>
<li>Features: Adjustable back, hand-woven</li>
<li>Cushion material: Polyester fiber; 100%</li>
<li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li>
<li>Reversible zippered cushions with contrasting welting</li>
<li>Rehau woven wicker on rust-proof alumunium frame</li>
<li>1-year limited manufacturer warranty</li>
<li>Weight capacity: 250.0 Lbs</li>
<li>Imported</li>
</ul>",,,1,/p/h/photos.ap-1172_1_1.jpg,Outdoor Bench,,,,,Rattan Outdoor Furniture Brighton Outdoor Bench,,1779,Use config,Use config,Outdoor Bench,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,928,1,The Brighton Collection,/p/h/photos.ap-1172_1_1.jpg,Outdoor Bench,7/12/2014 0:00:00,,,1,2,/p/h/photos.ap-1172_1_1.jpg,,5/24/2014 20:47:54,outdoor-bench,outdoor-bench,4,329,82,79,1,0,79,1,1,1,0,1,1,,1,79,1,79,1,79,1,79,79,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1182.jpg,Outdoor Bench - Right Side View with Model,3,0,,drop_down,color,1,,,0,1,peach,0,#EDDFCC,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1169.jpg,Outdoor Bench - Right Side View,2,0,,,,,,,,,pink,0,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1232.jpg,Outdoor Bench - Left Side View,1,0,,,,,,,,,blue,0,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap-1172_1_1.jpg,Outdoor Bench,4,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-133,,Default,simple,Products,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p>
<ul>
<li>Product Overview</li>
<li>Dimensions:186 x 68 x 58</li>
<li>Features: Adjustable back, hand-woven</li>
<li>Cushion material: Polyester fiber; 100%</li>
<li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li>
<li>Reversible zippered cushions with contrasting welting</li>
<li>Rehau woven wicker on rust-proof alumunium frame</li>
<li>1-year limited manufacturer warranty</li>
<li>Weight capacity: 250.0 Lbs</li>
<li>Imported</li>
</ul>",,,1,/p/h/photos.ap-1172_1.jpg,Outdoor Benches,,,,,Rattan Outdoor Furniture Brighton Outdoor Benches,,1779,Use config,Use config,Outdoor Benches,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,928,1,The Brighton Collection,/p/h/photos.ap-1172_1.jpg,Outdoor Benches,7/12/2014 0:00:00,,,1,2,/p/h/photos.ap-1172_1.jpg,,5/24/2014 20:47:54,outdoor-benches,outdoor-benches,4,329,101,79,1,0,79,1,1,1,0,1,1,,1,79,1,79,1,79,1,79,79,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1182_1.jpg,Outdoor Benches - Right Side View with Model,3,0,,drop_down,color,1,,,0,1,peach,0,#EDDFCC,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1169_1.jpg,Outdoor Benches - Right Side View,2,0,,,,,,,,,pink,0,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1232_1.jpg,Outdoor Benches - Left Side View,1,0,,,,,,,,,blue,0,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap-1172_1.jpg,Outdoor Benches,4,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B33-134,,Default,simple,Products/Tables,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p>
<ul>
<li>Product Overview</li>
<li>Dimensions:186 x 68 x 58</li>
<li>Features: Adjustable back, hand-woven</li>
<li>Cushion material: Polyester fiber; 100%</li>
<li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li>
<li>Reversible zippered cushions with contrasting welting</li>
<li>Rehau woven wicker on rust-proof alumunium frame</li>
<li>1-year limited manufacturer warranty</li>
<li>Weight capacity: 250.0 Lbs</li>
<li>Imported</li>
</ul>",,,1,/p/h/photos.ap-1172_1_1.jpg,Outdoor Buffet Table,,,,,Rattan Outdoor Furniture Brighton Outdoor Buffet Table,,1780,Use config,Use config,Outdoor Buffet Table,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,929,1,The Brighton Collection,/p/h/photos.ap-1172_1_1.jpg,Outdoor Buffet Table,7/13/2014 0:00:00,,,1,2,/p/h/photos.ap-1172_1_1.jpg,,5/24/2014 20:47:54,outdoor-buffet-table,outdoor-buffet-table,4,330,83,80,1,0,80,1,1,1,0,1,1,,1,80,1,80,1,80,1,80,80,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1182.jpg,Outdoor Buffet Table - Right Side View with Model,3,0,,drop_down,color,1,,,0,1,peach,0,#EDDFCC,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1169.jpg,Outdoor Buffet Table - Right Side View,2,0,,,,,,,,,pink,0,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1232.jpg,Outdoor Buffet Table - Left Side View,1,0,,,,,,,,,blue,0,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap-1172_1_1.jpg,Outdoor Buffet Table,4,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B88-135,,Default,simple,Products/Chairs,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Rattan Outdoor Furniture&rsquo;s Bringhton outdoor patio chaise lounge brings ultimate luxury and incredible durability with this one-of-a-kind uniquely fashioned outdoor patio chaise lounge. Our Bringhton collection features all-weather, powder-coated alumunium framing covered in Rehau, a UV-resistant and weather-resistant resin wicker. See how beautiful our high-resilience (HR) ultra-plush cushioning wrapped in Allure fabric feels, resisting color fading and seasonal mildew to keep your outdoor patio chaise lounge looking like new for years to come.</p>
<ul>
<li>Product Overview</li>
<li>Dimensions:186 x 68 x 58</li>
<li>Features: Adjustable back, hand-woven</li>
<li>Cushion material: Polyester fiber; 100%</li>
<li>Allure fabric is made out of Olefin 100%, UV and mildew-resistant</li>
<li>Reversible zippered cushions with contrasting welting</li>
<li>Rehau woven wicker on rust-proof alumunium frame</li>
<li>1-year limited manufacturer warranty</li>
<li>Weight capacity: 250.0 Lbs</li>
<li>Imported</li>
</ul>",,,1,/p/h/photos.ap-1172_1.jpg,Outdoor Chair,,,,,Rattan Outdoor Furniture Brighton Outdoor Chair,,1780,Use config,Use config,Outdoor Chair,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,929,1,The Brighton Collection,/p/h/photos.ap-1172_1.jpg,Outdoor Chair,7/13/2014 0:00:00,,,1,2,/p/h/photos.ap-1172_1.jpg,,5/24/2014 20:47:54,outdoor-chair,outdoor-chair,4,330,102,80,1,0,80,1,1,1,0,1,1,,1,80,1,80,1,80,1,80,80,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1182_1.jpg,Outdoor Chair - Right Side View with Model,3,0,,drop_down,color,1,,,0,1,peach,0,#EDDFCC,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/p/h/photos.ap_1169_1.jpg,Outdoor Chair - Right Side View,2,0,,,,,,,,,pink,0,#DD95BC,2
